Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
You Are The Living Word (Live),Fred Hammond,1996,327386,4,0.432,0.844,0,-4.243,0,0.0687,0.434,0.0,0.309,0.292,114.913,45,Gospel,Fred Hammond,1996,1996,0,0
Friend of God,Israel Houghton,2009,386542,4,0.487,0.837,6,-6.353,0,0.0667,0.0792,2.38e-05,0.503,0.342,127.079,47,Gospel,Israel Houghton,2009,2009,0,0
You Are Good,Israel Houghton,2009,322952,4,0.523,0.854,9,-5.918,1,0.0707,0.00147,0.0,0.523,0.433,127.944,51,Gospel,Israel Houghton,2009,2009,0,0
For God So Loved The World,James Cleveland,1962,362093,4,0.291,0.412,1,-16.074,1,0.0503,0.62,2.38e-06,0.338,0.32,127.575,3,Gospel,James Cleveland,1962,1962,0,0
I Don't Feel No Ways Tired (feat. Gmwa Los Angeles Chapter),James Cleveland,1962,80160,4,0.291,0.852,8,-11.73,1,0.0728,0.659,1.1e-06,0.449,0.451,135.724,15,Gospel,James Cleveland,1962,1962,0,0
Lord Do It,James Cleveland,1962,325826,3,0.452,0.341,8,-13.257,1,0.0619,0.877,0.00177,0.14,0.587,107.496,33,Gospel,James Cleveland,1962,1962,0,0
Medley: I Stood On The Banks Of Jordan / Lord Do It For Me / Lord Help Me To Hold Out / Peace Be Still,James Cleveland,1962,419506,3,0.494,0.743,5,-6.595,1,0.0906,0.977,0.39,0.643,0.606,113.276,22,Gospel,James Cleveland,1962,1962,0,0
Nobody Knows The Trouble I've Seen,James Cleveland,1962,312280,3,0.394,0.27,8,-15.01,1,0.0383,0.911,0.247,0.248,0.389,98.596,0,Gospel,James Cleveland,1962,1962,0,0
Peace Be Still,James Cleveland,1962,366533,3,0.43,0.438,1,-13.38,1,0.0534,0.858,0.00191,0.263,0.619,180.096,27,Gospel,James Cleveland,1962,1962,0,0
Thank You Lord,James Cleveland,1962,376640,4,0.362,0.934,10,-4.713,1,0.168,0.778,0.159,0.568,0.375,146.311,13,Gospel,James Cleveland,1962,1962,0,0
You Can't Hurry God (He's Right On Time),James Cleveland,1962,225426,4,0.358,0.968,10,-4.36,1,0.28,0.621,0.0861,0.469,0.408,194.358,7,Gospel,James Cleveland,1962,1962,0,0
Greater is Coming,Jekalyn Carr,2017,399386,4,0.434,0.808,5,-3.484,0,0.0432,0.0656,0.0,0.148,0.356,98.031,37,Gospel,Jekalyn Carr,2017,2017,0,0
I See Miracles,Jekalyn Carr,2017,260431,4,0.264,0.795,10,-4.413,0,0.0705,0.0901,0.000217,0.243,0.357,153.044,38,Gospel,Jekalyn Carr,2017,2017,0,0
It's Gonna Happen,Jekalyn Carr,2017,273641,4,0.366,0.825,7,-5.074,1,0.18,0.163,0.0,0.261,0.457,159.77,10,Gospel,Jekalyn Carr,2017,2017,0,0
Jehovah Jireh - Live,Jekalyn Carr,2017,373771,4,0.44,0.696,3,-5.065,0,0.0363,0.0875,0.0,0.379,0.17,92.042,44,Gospel,Jekalyn Carr,2017,2017,0,0
My Portion,Jekalyn Carr,2017,250987,4,0.372,0.675,5,-5.344,1,0.0468,0.105,0.0,0.148,0.279,86.154,37,Gospel,Jekalyn Carr,2017,2017,0,0
You Will Win,Jekalyn Carr,2017,483195,4,0.346,0.842,9,-3.653,1,0.0621,0.097,1.2e-06,0.172,0.239,86.065,43,Gospel,Jekalyn Carr,2017,2017,0,0
You're Bigger,Jekalyn Carr,2017,446666,4,0.404,0.676,5,-5.426,0,0.0563,0.0623,2.98e-05,0.23,0.157,112.403,46,Gospel,Jekalyn Carr,2017,2017,0,0
After This,JJ Hairston,2019,400040,4,0.61,0.912,11,-6.221,0,0.123,0.0347,0.0,0.974,0.676,141.476,30,Gospel,JJ Hairston,2019,2019,0,0
Grateful (feat. Maranda Willis),JJ Hairston,2019,515250,4,0.301,0.668,4,-6.741,1,0.0712,0.111,0.0,0.316,0.197,115.935,17,Gospel,JJ Hairston,2019,2019,0,0
You Are Worthy (Reprise),JJ Hairston,2019,149040,1,0.365,0.739,1,-6.606,1,0.202,0.743,0.0,0.404,0.4,89.622,9,Gospel,JJ Hairston,2019,2019,0,0
He's Able,John P. Kee & The New Life Community Choir,1994,306546,4,0.559,0.55,10,-8.671,1,0.0254,0.537,0.0,0.531,0.284,100.9,20,Gospel,John P. Kee & The New Life Community Choir,1994,1994,0,0
Hear My Voice,John P. Kee & The New Life Community Choir,1994,337354,3,0.515,0.611,11,-8.078,1,0.0382,0.0288,0.0,0.225,0.425,128.859,30,Gospel,John P. Kee & The New Life Community Choir,1994,1994,0,0
Oh How Wondrous,John P. Kee & The New Life Community Choir,1994,318053,4,0.662,0.812,1,-6.516,1,0.0704,0.0183,0.0,0.675,0.849,104.086,33,Gospel,John P. Kee & The New Life Community Choir,1994,1994,0,0
We Walk By Faith,John P. Kee & The New Life Community Choir,1994,262106,4,0.63,0.873,1,-6.413,1,0.0713,0.343,0.0,0.424,0.636,111.712,24,Gospel,John P. Kee & The New Life Community Choir,1994,1994,0,0
Balm In Gilead,Karen Clark Sheard,1997,394666,4,0.604,0.918,7,-7.651,1,0.0898,0.138,0.0,0.985,0.694,145.935,33,Gospel,Karen Clark Sheard,1997,1997,0,0
Completely Yours,Karen Clark Sheard,1997,247331,3,0.245,0.545,9,-6.318,1,0.0371,0.176,0.0,0.0865,0.118,139.549,33,Gospel,Karen Clark Sheard,1997,1997,0,0
God Is Here,Karen Clark Sheard,1997,505080,4,0.399,0.575,10,-5.598,1,0.0392,0.74,0.0,0.35,0.23,90.361,30,Gospel,Karen Clark Sheard,1997,1997,0,0
So Good,Karen Clark Sheard,1997,245106,4,0.616,0.943,5,-1.795,0,0.132,0.0881,0.0,0.319,0.765,144.995,10,Gospel,Karen Clark Sheard,1997,1997,0,0
The Heavens Are Telling,Karen Clark Sheard,1997,352066,3,0.327,0.658,6,-4.55,1,0.0589,0.749,0.0,0.646,0.163,112.697,18,Gospel,Karen Clark Sheard,1997,1997,0,0
Yes,Karen Clark Sheard,1997,313815,3,0.237,0.533,3,-5.505,1,0.0401,0.404,0.0,0.0899,0.273,167.869,44,Gospel,Karen Clark Sheard,1997,1997,0,0
Go Light Your World,Kathy Troccoli,1994,246066,4,0.551,0.39,6,-9.998,1,0.036,0.494,0.0,0.145,0.315,67.864,34,Gospel,Kathy Troccoli,1992,1994,2,2
Help Myself To You,Kathy Troccoli,1994,252960,4,0.548,0.663,0,-5.702,1,0.0249,0.119,0.0,0.129,0.116,96.831,7,Gospel,Kathy Troccoli,1992,1994,2,2
Love Has a Name,Kathy Troccoli,1994,264226,4,0.745,0.505,5,-10.416,0,0.0294,0.373,1.08e-05,0.0639,0.435,93.024,5,Gospel,Kathy Troccoli,1992,1994,2,2
You're The Heart Of Me,Kathy Troccoli,1994,249266,4,0.45,0.566,1,-5.33,1,0.0278,0.12,0.0,0.115,0.203,133.866,4,Gospel,Kathy Troccoli,1992,1994,2,2
You're the One,Kathy Troccoli,1994,281613,4,0.488,0.438,7,-9.482,1,0.0308,0.6,3.89e-06,0.0953,0.263,169.837,0,Gospel,Kathy Troccoli,1992,1994,2,2
Try Me Again,Kim Burrell,2003,380040,4,0.28,0.937,6,-4.912,1,0.205,0.00192,0.0,0.696,0.547,164.894,11,Gospel,Kim Burrell,2003,2019,16,0
Holy Ghost,Kim Burrell,2005,265040,4,0.511,0.558,5,-8.046,1,0.0325,0.429,0.0,0.285,0.245,115.042,29,Gospel,Kim Burrell,2003,2019,16,2
I'll Keep Holding On,Kim Burrell,2005,169026,4,0.431,0.831,5,-6.546,0,0.274,0.0876,1.1e-06,0.357,0.719,205.064,20,Gospel,Kim Burrell,2003,2019,16,2
Jesus,Kim Burrell,2005,275546,4,0.613,0.459,1,-9.066,1,0.0391,0.753,1.2e-06,0.104,0.38,135.969,10,Gospel,Kim Burrell,2003,2019,16,2
"Over and Over,Again",Kim Burrell,2005,295226,4,0.544,0.66,4,-6.114,0,0.0749,0.257,0.0,0.302,0.37,85.053,21,Gospel,Kim Burrell,2003,2019,16,2
I See a Victory,Kim Burrell,2019,187253,4,0.624,0.757,11,-3.719,0,0.361,0.075,0.0,0.317,0.744,190.124,31,Gospel,Kim Burrell,2003,2019,16,16
For Every Mountain - Live,Kurt Carr & The Kurt Carr Singers,1997,445293,4,0.306,0.824,2,-5.01,0,0.131,0.809,4.05e-05,0.972,0.176,106.204,39,Gospel,Kurt Carr & The Kurt Carr Singers,1997,1997,0,0
God Blocked It,Kurt Carr & The Kurt Carr Singers,1997,301533,3,0.397,0.815,10,-4.999,1,0.137,0.136,2.34e-05,0.968,0.247,132.524,41,Gospel,Kurt Carr & The Kurt Carr Singers,1997,1997,0,0
God Great God,Kurt Carr & The Kurt Carr Singers,1997,289200,4,0.636,0.971,10,-5.607,0,0.167,0.113,0.0,0.505,0.419,113.027,30,Gospel,Kurt Carr & The Kurt Carr Singers,1997,1997,0,0
I Almost Let Go,Kurt Carr & The Kurt Carr Singers,1997,340280,4,0.448,0.504,5,-7.29,1,0.0593,0.674,0.0,0.943,0.382,109.679,45,Gospel,Kurt Carr & The Kurt Carr Singers,1997,1997,0,0
I've Seen Him Do It,Kurt Carr & The Kurt Carr Singers,1997,454946,4,0.381,0.815,1,-4.29,1,0.0625,0.332,0.0,0.732,0.419,126.208,35,Gospel,Kurt Carr & The Kurt Carr Singers,1997,1997,0,0
In the Sanctuary - Live,Kurt Carr & The Kurt Carr Singers,1997,369120,4,0.759,0.951,5,-4.659,0,0.0811,0.106,1.05e-05,0.954,0.743,110.881,38,Gospel,Kurt Carr & The Kurt Carr Singers,1997,1997,0,0
My Time For God's Favor - The Presence Of The Lord - Remix,Kurt Carr & The Kurt Carr Singers,1997,372466,4,0.368,0.958,1,-6.025,1,0.264,0.0755,0.0,0.991,0.31,149.987,26,Gospel,Kurt Carr & The Kurt Carr Singers,1997,1997,0,0
How Can It Be,Lauren Daigle,2015,259293,4,0.446,0.52,7,-6.125,1,0.0301,0.0427,0.0,0.11,0.168,75.976,60,Gospel,Lauren Daigle,2015,2018,3,0
Trust in You,Lauren Daigle,2015,211600,4,0.413,0.636,9,-5.651,1,0.0407,0.0186,0.0,0.106,0.203,176.048,64,Gospel,Lauren Daigle,2015,2018,3,0
Look Up Child,Lauren Daigle,2018,183013,4,0.73,0.58,2,-5.813,1,0.0431,0.403,0.0,0.15,0.652,90.99,62,Gospel,Lauren Daigle,2015,2018,3,3
O' Lord - Radio Version,Lauren Daigle,2018,210386,4,0.624,0.703,8,-6.248,1,0.0321,0.191,0.0,0.0626,0.489,86.047,50,Gospel,Lauren Daigle,2015,2018,3,3
Rescue,Lauren Daigle,2018,215613,4,0.293,0.237,6,-8.17,1,0.0284,0.78,0.0,0.11,0.108,92.935,71,Gospel,Lauren Daigle,2015,2018,3,3
Still Rolling Stones,Lauren Daigle,2018,248386,4,0.608,0.572,4,-6.099,0,0.031,0.174,0.0,0.237,0.226,98.989,60,Gospel,Lauren Daigle,2015,2018,3,3
You Say,Lauren Daigle,2018,274693,4,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,72,Gospel,Lauren Daigle,2015,2018,3,3
Didn't It Rain,Mahalia Jackson,1960,158626,4,0.565,0.259,0,-15.865,1,0.0574,0.588,0.0,0.237,0.82,88.265,23,Gospel,Mahalia Jackson,1960,1960,0,0
His Eye Is On the Sparrow,Mahalia Jackson,1960,261333,5,0.29,0.026,5,-21.119,1,0.042,0.919,0.000142,0.112,0.125,116.099,22,Gospel,Mahalia Jackson,1960,1960,0,0
How I Got Over - Live,Mahalia Jackson,1960,436693,4,0.544,0.264,8,-14.666,1,0.178,0.913,1e-05,0.967,0.54,100.614,25,Gospel,Mahalia Jackson,1960,1960,0,0
In the Upper Room,Mahalia Jackson,1960,430400,3,0.337,0.289,5,-11.372,1,0.0329,0.881,0.0,0.184,0.3,105.696,18,Gospel,Mahalia Jackson,1960,1960,0,0
Joshua Fit the Battle of Jericho,Mahalia Jackson,1960,125000,4,0.754,0.321,9,-13.388,0,0.137,0.592,0.0,0.114,0.822,91.792,21,Gospel,Mahalia Jackson,1960,1960,0,0
Just a Closer Walk with Thee,Mahalia Jackson,1960,214748,4,0.491,0.22,5,-13.964,1,0.0326,0.848,0.0,0.0995,0.619,102.406,21,Gospel,Mahalia Jackson,1960,1960,0,0
"Move On Up a Little Higher,Pt. 1 (Alternate Take)",Mahalia Jackson,1960,164906,4,0.463,0.288,10,-7.382,1,0.0297,0.986,3.2e-06,0.126,0.441,81.481,14,Gospel,Mahalia Jackson,1960,1960,0,0
"Take My Hand,Precious Lord",Mahalia Jackson,1960,252400,4,0.237,0.0593,3,-16.389,1,0.0393,0.983,0.000332,0.173,0.0605,87.916,25,Gospel,Mahalia Jackson,1960,1960,0,0
Trouble of the World,Mahalia Jackson,1960,285266,3,0.493,0.0661,5,-20.333,0,0.0425,0.956,0.000306,0.106,0.177,119.526,23,Gospel,Mahalia Jackson,1960,1960,0,0
My Testimony,Marvin Sapp,2007,625293,4,0.454,0.381,5,-9.132,0,0.0341,0.685,1.39e-05,0.0988,0.163,109.743,45,Gospel,Marvin Sapp,2007,2009,2,0
Never Would Have Made It,Marvin Sapp,2007,415133,4,0.338,0.559,0,-7.053,1,0.118,0.252,0.0,0.38,0.276,168.489,55,Gospel,Marvin Sapp,2007,2009,2,0
He Has His Hands On You,Marvin Sapp,2009,391106,4,0.298,0.447,1,-8.499,1,0.135,0.69,0.0,0.687,0.205,75.041,43,Gospel,Marvin Sapp,2007,2009,2,2
I Believe,Marvin Sapp,2009,474933,4,0.679,0.927,0,-4.803,0,0.0785,0.466,0.0,0.307,0.798,94.274,33,Gospel,Marvin Sapp,2007,2009,2,2
Listen,Marvin Sapp,2009,267146,4,0.545,0.636,4,-7.288,1,0.0894,0.579,0.0,0.342,0.312,111.113,47,Gospel,Marvin Sapp,2007,2009,2,2
Perfect Peace,Marvin Sapp,2009,293560,4,0.321,0.667,6,-5.77,1,0.0512,0.364,0.0,0.406,0.138,74.785,35,Gospel,Marvin Sapp,2007,2009,2,2
The Best In Me,Marvin Sapp,2009,514306,4,0.407,0.613,10,-8.616,1,0.195,0.344,0.0,0.458,0.228,102.519,50,Gospel,Marvin Sapp,2007,2009,2,2
Yes You Can,Marvin Sapp,2009,293773,4,0.539,0.724,10,-5.807,1,0.102,0.0843,0.0,0.0608,0.663,155.835,35,Gospel,Marvin Sapp,2007,2009,2,2
Draw Me Close/Thy Will Be Done,Marvin Winans,1994,385985,4,0.508,0.304,1,-11.672,1,0.0337,0.777,0.0,0.178,0.154,102.739,52,Gospel,Marvin Winans,1994,1994,0,0
Just Don't Wanna Know,Marvin Winans,1994,262866,4,0.627,0.397,6,-8.765,1,0.0292,0.238,2.73e-05,0.103,0.219,119.877,46,Gospel,Marvin Winans,1994,1994,0,0
In Better Hands,Natalie Grant,2010,217960,4,0.45,0.588,4,-4.571,1,0.0294,0.304,0.0,0.0773,0.106,149.919,30,Gospel,Natalie Grant,2010,2015,5,0
Clean,Natalie Grant,2013,277973,3,0.361,0.236,6,-7.781,1,0.0315,0.912,7.79e-05,0.0831,0.188,147.309,40,Gospel,Natalie Grant,2010,2015,5,3
Held,Natalie Grant,2013,264120,3,0.574,0.333,3,-9.184,1,0.0269,0.161,0.0,0.113,0.2,97.915,37,Gospel,Natalie Grant,2010,2015,5,3
I Will Not Be Moved,Natalie Grant,2013,230333,4,0.53,0.877,11,-3.693,1,0.0431,0.00869,0.0,0.123,0.21,117.953,27,Gospel,Natalie Grant,2010,2015,5,3
The Real Me,Natalie Grant,2013,292746,4,0.332,0.434,8,-8.081,1,0.0304,0.353,5.45e-05,0.0932,0.18,139.637,23,Gospel,Natalie Grant,2010,2015,5,3
There is a God,Natalie Grant,2013,228933,4,0.651,0.828,0,-4.369,1,0.0421,0.468,0.0,0.0985,0.474,91.987,9,Gospel,Natalie Grant,2010,2015,5,3
Your Great Name,Natalie Grant,2014,361413,4,0.302,0.685,7,-5.165,0,0.043,0.043,0.0193,0.0885,0.0668,147.823,46,Gospel,Natalie Grant,2010,2015,5,4
King Of The World,Natalie Grant,2015,216400,4,0.528,0.59,6,-6.682,1,0.0352,0.105,0.0,0.104,0.106,118.031,49,Gospel,Natalie Grant,2010,2015,5,5
Faded Rose,Shirley Caesar,1971,315640,3,0.438,0.527,2,-10.196,1,0.0715,0.646,3.48e-05,0.18,0.622,105.189,11,Gospel,Shirley Caesar,1971,1971,0,0
He's Working It Out for You,Shirley Caesar,1971,331493,4,0.47,0.603,7,-10.4,1,0.15,0.448,0.0,0.661,0.295,78.388,32,Gospel,Shirley Caesar,1971,1971,0,0
Hold My Mule,Shirley Caesar,1971,523000,4,0.41,0.589,8,-15.51,1,0.135,0.437,0.0,0.141,0.325,149.738,17,Gospel,Shirley Caesar,1971,1971,0,0
I Feel Like Praising Him,Shirley Caesar,1971,327880,4,0.492,0.704,8,-9.395,1,0.312,0.472,0.0,0.0821,0.559,73.594,26,Gospel,Shirley Caesar,1971,1971,0,0
I Remember Mama,Shirley Caesar,1971,382866,4,0.569,0.566,0,-12.554,0,0.0617,0.569,0.0,0.298,0.415,123.386,36,Gospel,Shirley Caesar,1971,1971,0,0
"Jesus,I Love Calling Your Name",Shirley Caesar,1971,224266,4,0.604,0.308,4,-17.279,1,0.111,0.493,0.0,0.0691,0.63,147.606,43,Gospel,Shirley Caesar,1971,1971,0,0
No Charge,Shirley Caesar,1971,206893,3,0.574,0.27,10,-15.139,1,0.0354,0.502,6.87e-05,0.152,0.4,104.392,29,Gospel,Shirley Caesar,1971,1971,0,0
Peace In the Midst of the Storm - Live,Shirley Caesar,1971,292706,5,0.294,0.437,2,-12.459,1,0.0563,0.33,0.0,0.102,0.219,80.802,9,Gospel,Shirley Caesar,1971,1971,0,0
"Satan,We're Gonna Tear Your Kingdom Down",Shirley Caesar,1971,219733,4,0.509,0.233,0,-17.99,0,0.148,0.987,0.000153,0.198,0.37,95.27,26,Gospel,Shirley Caesar,1971,1971,0,0
You're Next In Line for a Miracle,Shirley Caesar,1971,424866,4,0.453,0.656,7,-8.997,1,0.053,0.525,0.0,0.594,0.356,100.716,35,Gospel,Shirley Caesar,1971,1971,0,0
I Know Who I Am - Live,Sinach,2015,370000,4,0.264,0.853,1,-8.253,1,0.109,0.0473,0.0,0.351,0.493,106.784,48,Gospel,Sinach,2015,2016,1,0
Jesus Is Alive - Live,Sinach,2015,524000,4,0.258,0.882,7,-4.461,1,0.0584,0.243,0.0,0.482,0.286,81.25,14,Gospel,Sinach,2015,2016,1,0
Way Maker,Sinach,2015,286742,4,0.498,0.386,11,-10.646,1,0.051,0.608,0.0,0.422,0.282,135.61,15,Gospel,Sinach,2015,2016,1,0
Great Are You Lord - Live in Concert,Sinach,2016,626000,4,0.168,0.898,3,-3.544,1,0.0648,0.0635,0.0,0.671,0.338,141.766,35,Gospel,Sinach,2015,2016,1,1
He Did It Again,Sinach,2016,303174,4,0.523,0.958,0,-2.167,1,0.138,0.137,0.0,0.604,0.559,114.006,43,Gospel,Sinach,2015,2016,1,1
No Other Name,Sinach,2016,356862,4,0.428,0.674,11,-7.052,1,0.0608,0.433,2.33e-05,0.354,0.179,129.69,24,Gospel,Sinach,2015,2016,1,1
Rejoice - Live in Concert,Sinach,2016,460000,4,0.409,0.961,1,-3.066,1,0.172,0.0159,0.0,0.386,0.321,135.02,34,Gospel,Sinach,2015,2016,1,1
Simply Devoted,Sinach,2016,267312,4,0.534,0.143,2,-11.625,1,0.0383,0.873,0.0,0.0802,0.234,121.427,10,Gospel,Sinach,2015,2016,1,1
The Name of Jesus - Live in Concert,Sinach,2016,490000,3,0.239,0.959,11,-3.138,1,0.187,0.0414,0.0,0.877,0.417,149.927,39,Gospel,Sinach,2015,2016,1,1
There's an Overflow,Sinach,2016,776000,4,0.211,0.822,10,-4.556,1,0.0612,0.0753,0.0,0.368,0.347,139.678,27,Gospel,Sinach,2015,2016,1,1
"The Lord's Prayer - Live At The Church Of God,NY / 1959",Sister Rosetta Tharpe,1959,185880,1,0.297,0.349,0,-9.229,1,0.0444,0.791,9.65e-05,0.832,0.285,89.49,0,Gospel,Sister Rosetta Tharpe,1945,1961,16,14
Didn't It Rain,Sister Rosetta Tharpe,1960,157652,4,0.741,0.665,5,-5.87,1,0.0517,0.8,0.0,0.079,0.77,85.517,30,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
Down by the Riverside,Sister Rosetta Tharpe,1960,171333,4,0.584,0.412,5,-13.142,1,0.0988,0.733,0.00882,0.952,0.812,158.997,22,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
I Looked Down the Line - Remastered,Sister Rosetta Tharpe,1960,174915,4,0.543,0.0696,10,-15.61,1,0.0546,0.973,0.00307,0.11,0.665,143.521,2,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
My Journey To The Sky,Sister Rosetta Tharpe,1960,190772,4,0.548,0.363,8,-6.306,1,0.0337,0.873,0.0,0.0952,0.388,101.285,38,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
Rock Me,Sister Rosetta Tharpe,1960,160093,3,0.654,0.185,10,-11.301,1,0.0376,0.906,1.76e-05,0.302,0.693,121.534,33,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
Strange Things Happening Every Day,Sister Rosetta Tharpe,1960,167367,4,0.745,0.419,0,-11.279,1,0.145,0.802,0.0011,0.27,0.85,155.749,32,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
This Train,Sister Rosetta Tharpe,1960,282813,4,0.6,0.263,1,-13.181,1,0.0673,0.9,0.00283,0.577,0.589,106.016,25,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
Up Above My Head I Hear Music In The Air,Sister Rosetta Tharpe,1960,149804,4,0.675,0.702,7,-5.334,1,0.104,0.706,0.0,0.159,0.921,82.372,23,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
What A Friend We Have In Jesus,Sister Rosetta Tharpe,1960,175168,4,0.511,0.495,3,-3.599,1,0.037,0.903,0.0,0.0996,0.51,94.421,0,Gospel,Sister Rosetta Tharpe,1945,1961,16,15
Break Every Chain - Live,Tasha Cobbs Leonard,2013,498426,4,0.362,0.685,9,-6.53,1,0.0542,0.0155,0.0,0.569,0.161,112.941,55,Gospel,Tasha Cobbs Leonard,2013,2017,4,0
Jesus Saves - Live,Tasha Cobbs Leonard,2013,326346,3,0.404,0.648,10,-7.494,1,0.0394,0.0118,0.0,0.138,0.24,145.976,36,Gospel,Tasha Cobbs Leonard,2013,2017,4,0
Confidence - Live,Tasha Cobbs Leonard,2014,374706,3,0.425,0.764,5,-4.497,1,0.0686,0.0555,0.0,0.6,0.349,129.813,28,Gospel,Tasha Cobbs Leonard,2013,2017,4,1
For Your Glory - Live,Tasha Cobbs Leonard,2014,406440,4,0.443,0.596,8,-6.379,1,0.0391,0.128,0.0,0.384,0.27,99.754,53,Gospel,Tasha Cobbs Leonard,2013,2017,4,1
Overflow - Live,Tasha Cobbs Leonard,2014,221000,4,0.256,0.55,8,-8.575,1,0.0572,0.0644,0.0,0.737,0.243,72.766,44,Gospel,Tasha Cobbs Leonard,2013,2017,4,1
Put A Praise On It - Live,Tasha Cobbs Leonard,2014,376666,4,0.444,0.91,10,-5.626,1,0.19,0.0486,0.0,0.452,0.155,149.801,45,Gospel,Tasha Cobbs Leonard,2013,2017,4,1
Great God,Tasha Cobbs Leonard,2015,263426,4,0.445,0.792,1,-5.09,1,0.0608,0.0143,4.52e-06,0.221,0.497,162.004,29,Gospel,Tasha Cobbs Leonard,2013,2017,4,2
I'm Getting Ready,Tasha Cobbs Leonard,2015,506200,4,0.464,0.636,8,-5.063,1,0.0387,0.00906,0.0,0.137,0.268,93.994,52,Gospel,Tasha Cobbs Leonard,2013,2017,4,2
The Name Of Our God,Tasha Cobbs Leonard,2015,405040,4,0.395,0.711,8,-5.317,1,0.0396,0.00316,0.0,0.158,0.277,147.513,30,Gospel,Tasha Cobbs Leonard,2013,2017,4,2
You Know My Name,Tasha Cobbs Leonard,2017,480546,3,0.287,0.46,7,-6.992,1,0.0329,0.14,0.0,0.0779,0.194,96.368,54,Gospel,Tasha Cobbs Leonard,2013,2017,4,4
Amazing Grace,The Blind Boys Of Alabama,2001,266173,3,0.326,0.508,4,-9.494,0,0.0351,0.402,0.0104,0.118,0.277,170.281,28,Gospel,The Blind Boys Of Alabama,2001,2001,0,0
I'm Going Through - 45 Version,The Blind Boys Of Alabama,2001,137773,3,0.24,0.294,6,-12.652,1,0.0351,0.889,0.00243,0.148,0.182,87.612,0,Gospel,The Blind Boys Of Alabama,2001,2001,0,0
Lord Will Make A Way Somehow,The Blind Boys Of Alabama,2001,223173,4,0.657,0.836,2,-2.601,1,0.0429,0.103,0.0,0.98,0.84,106.482,1,Gospel,The Blind Boys Of Alabama,2001,2001,0,0
Old Time Religion - Take 1,The Blind Boys Of Alabama,2001,138560,4,0.396,0.442,10,-9.62,1,0.0948,0.93,0.0,0.123,0.884,202.051,2,Gospel,The Blind Boys Of Alabama,2001,2001,0,0
"Swing Low,Sweet Chariot",The Blind Boys Of Alabama,2001,173079,1,0.539,0.569,7,-16.198,1,0.0529,0.621,0.00237,0.141,0.961,142.728,4,Gospel,The Blind Boys Of Alabama,2001,2001,0,0
"Take My Hand,Precious Lord",The Blind Boys Of Alabama,2001,227573,4,0.198,0.538,6,-9.358,1,0.0426,0.968,0.00125,0.325,0.559,87.996,0,Gospel,The Blind Boys Of Alabama,2001,2001,0,0
Welcome,The Blind Boys Of Alabama,2001,193760,4,0.671,0.488,7,-8.119,1,0.0323,0.187,0.0,0.118,0.652,124.032,36,Gospel,The Blind Boys Of Alabama,2001,2001,0,0
A Beautiful Life,The Florida Boys,1977,207240,4,0.522,0.369,9,-10.832,1,0.0295,0.695,6.96e-06,0.767,0.593,117.899,32,Gospel,The Florida Boys,1977,1977,0,0
I Feel Like Traveling On,The Florida Boys,1977,138413,4,0.683,0.669,7,-10.124,1,0.0331,0.227,0.00561,0.163,0.96,122.374,29,Gospel,The Florida Boys,1977,1977,0,0
God Is Still Good,The Inspirations,2010,233506,3,0.722,0.401,8,-8.068,1,0.0282,0.807,0.0,0.262,0.424,81.966,21,Gospel,The Inspirations,2010,2010,0,0
I'm Bound For That City,The Inspirations,2010,170986,3,0.279,0.615,1,-7.624,1,0.0427,0.716,1.87e-06,0.624,0.629,202.656,16,Gospel,The Inspirations,2010,2010,0,0
I've Got More To Go To Heaven For,The Inspirations,2010,141680,4,0.6,0.589,0,-5.342,1,0.0406,0.727,0.0,0.5,0.871,180.639,19,Gospel,The Inspirations,2010,2010,0,0
It's Still The Blood,The Inspirations,2010,188013,4,0.68,0.385,0,-6.465,1,0.0356,0.767,0.0,0.0657,0.598,71.938,20,Gospel,The Inspirations,2010,2010,0,0
O What a Day,The Inspirations,2010,119669,4,0.792,0.67,2,-8.069,1,0.0313,0.765,0.0,0.156,0.858,96.544,26,Gospel,The Inspirations,2010,2010,0,0
On Heaven's Bright Shore,The Inspirations,2010,175960,3,0.472,0.52,11,-6.197,1,0.0392,0.865,0.0,0.224,0.708,188.576,19,Gospel,The Inspirations,2010,2010,0,0
Touring That City,The Inspirations,2010,154826,3,0.54,0.628,11,-6.728,1,0.0506,0.401,0.0,0.433,0.582,178.689,25,Gospel,The Inspirations,2010,2010,0,0
In The Presence Of Jehovah,The Martins,1995,363760,4,0.282,0.237,7,-12.08,1,0.03,0.576,0.0,0.111,0.13,142.153,27,Gospel,The Martins,1995,1995,0,0
